1000000001,0.000002,0.000005
1000100001,0.000001,0.000007
1000200001,0.000001,0.000004
1000300001,0.000001,0.000004
1000400001,0.000007,0.000004
1000500001,0.000008,0.000005
1000600001,0.000002,0.000005
1000700001,0.000001,0.000004
1000800001,0.000009,0.000005
1000900001,0.000007,0.000004
1001000001,0.000010,0.000004
1001100001,0.000008,0.000004
1001200001,0.000008,0.000004
1001300001,0.000016,0.000004
1001400001,0.000008,0.000004
1001500001,0.000002,0.000004
1001600001,0.000008,0.000004
1001700001,0.000001,0.000004
1001800001,0.000001,0.000003
1001900001,0.000008,0.000004
1002000001,0.000001,0.000004
1002100001,0.000009,0.000004
1002200001,0.000008,0.000005
1002300001,0.000007,0.000004
1002400001,0.000002,0.000004
1002500001,0.000008,0.000004
1002600001,0.000001,0.000005
1002700001,0.000008,0.000004
1002800001,0.000001,0.000004
1002900001,0.000001,0.000003
1003000001,0.000001,0.000004
1003100001,0.000009,0.000005
1003200001,0.000001,0.000004
1003300001,0.000008,0.000005
1003400001,0.000008,0.000005
1003500001,0.000008,0.000004
1003600001,0.000008,0.000004
1003700001,0.000018,0.000004
1003800001,0.000009,0.000004
1003900001,0.000001,0.000004
1004000001,0.000008,0.000005
1004100001,0.000001,0.000005
1004200001,0.000001,0.000003
1004300001,0.000001,0.000004
1004400001,0.000008,0.000004
1004500001,0.000008,0.000004
1004600001,0.000008,0.000004
1004700001,0.000021,0.000004
1004800001,0.000001,0.000004
1004900001,0.000009,0.000005
1005000001,0.000001,0.000004
1005100001,0.000001,0.000004
1005200001,0.000008,0.000005
1005300001,0.000000,0.000004
1005400001,0.000008,0.000005
1005500001,0.000002,0.000004
1005600001,0.000001,0.000004
1005700001,0.000001,0.000004
1005800001,0.000008,0.000004
1005900001,0.000001,0.000005
1006000001,0.000009,0.000004
1006100001,0.000008,0.000005
1006200001,0.000008,0.000005
1006300001,0.000001,0.000004
1006400001,0.000008,0.000004
1006500001,0.000001,0.000005
1006600001,0.000008,0.000004
1006700001,0.000008,0.000004
1006800001,0.000001,0.000005
1006900001,0.000008,0.000004
1007000001,0.000008,0.000004
1007100001,0.000009,0.000004
1007200001,0.000008,0.000004
1007300001,0.000007,0.000004
1007400001,0.000008,0.000005
1007500001,0.000001,0.000004
1007600001,0.000008,0.000004
1007700001,0.000009,0.000004
1007800001,0.000008,0.000004
1007900001,0.000002,0.000004
1008000001,0.000001,0.000004
1008100001,0.000001,0.000005
1008200001,0.000001,0.000004
1008300001,0.000008,0.000004
1008400001,0.000008,0.000005
1008500001,0.000008,0.000004
1008600001,0.000001,0.000004
1008700001,0.000008,0.000004
1008800001,0.000008,0.000004
1008900001,0.000009,0.000004
1009000001,0.000014,0.000004
1009100001,0.000007,0.000004
1009200001,0.000008,0.000004
1009300001,0.000008,0.000004
1009400001,0.000008,0.000004
1009500001,0.000008,0.000005
1009600001,0.000008,0.000004
1009700001,0.000002,0.000005
1009800001,0.000008,0.000005
1009900001,0.000008,0.000004
1010000001,0.000001,0.000003
1010100001,0.000001,0.000005
1010200001,0.000008,0.000004
1010300001,0.000008,0.000004
1010400001,0.000008,0.000004
1010500001,0.000002,0.000004
1010600001,0.000010,0.000004
1010700001,0.000008,0.000004
1010800001,0.000007,0.000005
1010900001,0.000001,0.000005
1011000001,0.000008,0.000004
1011100001,0.000002,0.000004
1011200001,0.000001,0.000004
1011300001,0.000002,0.000004
1011400001,0.000008,0.000004
1011500001,0.000001,0.000004
1011600001,0.000002,0.000004
1011700001,0.000008,0.000004
1011800001,0.000002,0.000004
1011900001,0.000008,0.000004
1012000001,0.000007,0.000003
1012100001,0.000001,0.000004
1012200001,0.000008,0.000004
1012300001,0.000009,0.000004
1012400001,0.000008,0.000004
1012500001,0.000008,0.000004
1012600001,0.000009,0.000004
1012700001,0.000007,0.000004
1012800001,0.000002,0.000004
1012900001,0.000007,0.000004
1013000001,0.000002,0.000004
1013100001,0.000001,0.000005
1013200001,0.000009,0.000005
1013300001,0.000008,0.000004
1013400001,0.000008,0.000005
1013500001,0.000008,0.000004
1013600001,0.000008,0.000004
1013700001,0.000007,0.000005
1013800001,0.000001,0.000004
1013900001,0.000009,0.000005
1014000001,0.000009,0.000004
1014100001,0.000008,0.000004
1014200001,0.000008,0.000005
1014300001,0.000010,0.000005
1014400001,0.000011,0.000004
1014500001,0.000002,0.000004
1014600001,0.000008,0.000004
1014700001,0.000008,0.000004
1014800001,0.000002,0.000004
1014900001,0.000001,0.000005
1015000001,0.000008,0.000004
1015100001,0.000001,0.000004
1015200001,0.000001,0.000005
1015300001,0.000009,0.000005
1015400001,0.000001,0.000004
1015500001,0.000008,0.000005
1015600001,0.000008,0.000004
1015700001,0.000001,0.000004
1015800001,0.000008,0.000005
1015900001,0.000008,0.000004
1016000001,0.000008,0.000004
1016100001,0.000002,0.000004
1016200001,0.000008,0.000004
1016300001,0.000001,0.000005
1016400001,0.000001,0.000004
1016500001,0.000009,0.000004
1016600001,0.000002,0.000004
1016700001,0.000008,0.000005
1016800001,0.000001,0.000004
1016900001,0.000008,0.000005
1017000001,0.000009,0.000004
1017100001,0.000009,0.000004
1017200001,0.000001,0.000004
1017300001,0.000008,0.000004
1017400001,0.000008,0.000005
1017500001,0.000002,0.000004
1017600001,0.000008,0.000004
1017700001,0.000001,0.000004
1017800001,0.000001,0.000004
1017900001,0.000001,0.000004
1018000001,0.000001,0.000004
1018100001,0.000001,0.000005
1018200001,0.000007,0.000004
