50,0.000270,0.000249
100,0.000271,0.000288
150,0.000209,0.000348
200,0.000204,0.000244
250,0.000434,0.000327
300,0.000527,0.000924
350,0.000323,0.000680
400,0.000477,0.000945
450,0.000297,0.001037
500,0.000327,0.000890
550,0.000495,0.000984
600,0.000656,0.000965
650,0.000787,0.001890
700,0.000660,0.001054
750,0.000391,0.000994
800,0.000671,0.000926
850,0.000406,0.000953
900,0.000414,0.001132
950,0.001135,0.000988
1000,0.000523,0.000926
1050,0.000766,0.001020
1100,0.000530,0.001204
1150,0.000728,0.000967
1200,0.000553,0.000968
1250,0.000523,0.001068
1300,0.000681,0.000994
1350,0.000927,0.000965
1400,0.000589,0.000963
1450,0.000595,0.001210
1500,0.000770,0.000985
1550,0.000637,0.000940
1600,0.000910,0.001092
1650,0.000995,0.000954
1700,0.000743,0.000998
1750,0.000733,0.001056
1800,0.000698,0.000970
1850,0.000744,0.000921
1900,0.000768,0.000955
1950,0.000960,0.000948
2000,0.000795,0.000953
2050,0.000931,0.000973
2100,0.001432,0.001006
2150,0.000902,0.001001
2200,0.001383,0.001019
2250,0.001622,0.000990
2300,0.000905,0.001143
2350,0.000884,0.001078
2400,0.000954,0.001104
2450,0.001048,0.001115
2500,0.000887,0.001040
2550,0.001104,0.001033
2600,0.001026,0.001046
2650,0.000965,0.001080
2700,0.001136,0.000995
2750,0.001285,0.001012
2800,0.000998,0.001004
2850,0.001111,0.001012
2900,0.001317,0.001061
2950,0.001183,0.000992
3000,0.001012,0.001008
3050,0.001505,0.001251
3100,0.001227,0.001281
3150,0.001379,0.001062
3200,0.001352,0.000998
3250,0.001109,0.001017
3300,0.001694,0.001022
3350,0.001338,0.001015
3400,0.001271,0.001006
3450,0.001346,0.001030
3500,0.001233,0.001043
3550,0.001359,0.001164
3600,0.001304,0.000998
3650,0.001231,0.001112
3700,0.001372,0.001235
3750,0.001260,0.001054
3800,0.001507,0.001149
3850,0.001431,0.001026
3900,0.002286,0.001042
3950,0.001691,0.001022
4000,0.001383,0.001062
4050,0.001732,0.001111
4100,0.001496,0.001075
4150,0.001297,0.001146
4200,0.001446,0.001092
4250,0.001419,0.001075
4300,0.001871,0.001125
4350,0.001590,0.001078
4400,0.001589,0.001191
4450,0.001875,0.001271
4500,0.001605,0.001083
4550,0.001632,0.001117
4600,0.001778,0.001107
4650,0.001627,0.001482
4700,0.001626,0.001065
4750,0.001591,0.005657
4800,0.001762,0.001062
4850,0.001447,0.001102
4900,0.001672,0.001265
4950,0.001519,0.001089
5000,0.002140,0.001054
