50,0.000282,0.000246
100,0.000260,0.000254
150,0.000287,0.000291
200,0.000229,0.000257
250,0.000236,0.000287
300,0.000273,0.000248
350,0.000262,0.000346
400,0.000331,0.000737
450,0.000341,0.000354
500,0.000511,0.000915
550,0.000706,0.001118
600,0.000609,0.001105
650,0.000335,0.000954
700,0.000383,0.000930
750,0.000425,0.001012
800,0.000402,0.000897
850,0.000332,0.000938
900,0.000526,0.001102
950,0.000459,0.000940
1000,0.000425,0.000968
1050,0.000441,0.000955
1100,0.000506,0.001017
1150,0.000490,0.000964
1200,0.000446,0.000977
1250,0.000514,0.000934
1300,0.000605,0.000963
1350,0.000562,0.000952
1400,0.000615,0.000964
1450,0.000631,0.000972
1500,0.000657,0.000959
1550,0.000620,0.000985
1600,0.000769,0.000980
1650,0.000671,0.000943
1700,0.000611,0.000937
1750,0.000768,0.000955
1800,0.000746,0.000925
1850,0.000706,0.000935
1900,0.000778,0.000996
1950,0.000736,0.000996
2000,0.000928,0.001046
2050,0.000842,0.000980
2100,0.000787,0.000996
2150,0.000787,0.001031
2200,0.000882,0.000984
2250,0.000772,0.000989
2300,0.000840,0.000995
2350,0.001005,0.001009
2400,0.000864,0.000980
2450,0.000901,0.001024
2500,0.000889,0.001200
2550,0.000919,0.001028
2600,0.001041,0.001012
2650,0.001005,0.001070
2700,0.000926,0.001178
2750,0.001058,0.001008
2800,0.000991,0.001009
2850,0.001063,0.001019
2900,0.001084,0.000981
2950,0.000993,0.001003
3000,0.001092,0.000996
3050,0.001061,0.001023
3100,0.001168,0.001027
3150,0.001035,0.001003
3200,0.001093,0.001186
3250,0.001119,0.001237
3300,0.001118,0.001001
3350,0.001250,0.000995
3400,0.001194,0.001018
3450,0.001159,0.005083
3500,0.001291,0.001123
3550,0.001312,0.001054
3600,0.001348,0.001060
3650,0.001399,0.001066
3700,0.001314,0.001038
3750,0.001402,0.001035
3800,0.001632,0.001018
3850,0.001427,0.001196
3900,0.001455,0.001030
3950,0.002451,0.001020
4000,0.001354,0.001021
4050,0.001352,0.001001
4100,0.001361,0.001167
4150,0.001507,0.001290
4200,0.001497,0.001335
4250,0.001586,0.001238
4300,0.001602,0.001083
4350,0.001367,0.001061
4400,0.001480,0.001127
4450,0.001458,0.001092
4500,0.001477,0.001131
4550,0.001579,0.001138
4600,0.001768,0.001191
4650,0.001540,0.001135
4700,0.001490,0.001098
4750,0.001517,0.001079
4800,0.001468,0.001069
4850,0.001608,0.001057
4900,0.001581,0.001324
4950,0.001633,0.001285
5000,0.002102,0.001090
