1,0.000002,0.000004
100001,0.000008,0.000004
200001,0.000008,0.000005
300001,0.000008,0.000004
400001,0.000008,0.000005
500001,0.000012,0.000004
600001,0.000008,0.000004
700001,0.000008,0.000004
800001,0.000002,0.000005
900001,0.000002,0.000004
1000001,0.000000,0.000005
1100001,0.000010,0.000004
1200001,0.000001,0.000004
1300001,0.000008,0.000003
1400001,0.000001,0.000004
1500001,0.000008,0.000004
1600001,0.000007,0.000005
1700001,0.000008,0.000004
1800001,0.000008,0.000004
1900001,0.000001,0.000004
2000001,0.000002,0.000004
2100001,0.000008,0.000005
2200001,0.000001,0.000004
2300001,0.000001,0.000004
2400001,0.000007,0.000004
2500001,0.000008,0.000004
2600001,0.000007,0.000005
2700001,0.000002,0.000004
2800001,0.000008,0.000005
2900001,0.000007,0.000004
3000001,0.000008,0.000005
3100001,0.000007,0.000004
3200001,0.000008,0.000004
3300001,0.000001,0.000004
3400001,0.000008,0.000004
3500001,0.000009,0.000004
3600001,0.000001,0.000005
3700001,0.000001,0.000005
3800001,0.000002,0.000005
3900001,0.000009,0.000004
4000001,0.000008,0.000004
4100001,0.000001,0.000004
4200001,0.000009,0.000004
4300001,0.000010,0.000004
4400001,0.000007,0.000004
4500001,0.000001,0.000004
4600001,0.000002,0.000006
4700001,0.000001,0.000005
4800001,0.000008,0.000004
4900001,0.000010,0.000004
5000001,0.000001,0.000003
5100001,0.000002,0.000004
5200001,0.000007,0.000004
5300001,0.000001,0.000004
5400001,0.000008,0.000004
5500001,0.000001,0.000004
5600001,0.000001,0.000004
5700001,0.000001,0.000005
5800001,0.000001,0.000005
5900001,0.000008,0.000004
6000001,0.000002,0.000004
6100001,0.000008,0.000004
6200001,0.000008,0.000004
6300001,0.000008,0.000004
6400001,0.000007,0.000005
6500001,0.000008,0.000004
6600001,0.000001,0.000005
6700001,0.000002,0.000004
6800001,0.000008,0.000004
6900001,0.000008,0.000004
7000001,0.000007,0.000005
7100001,0.000001,0.000004
7200001,0.000008,0.000004
7300001,0.000001,0.000005
7400001,0.000008,0.000004
7500001,0.000009,0.000004
7600001,0.000009,0.000004
7700001,0.000001,0.000005
7800001,0.000001,0.000005
7900001,0.000008,0.000004
8000001,0.000001,0.000004
8100001,0.000008,0.000004
8200001,0.000008,0.000004
8300001,0.000007,0.000004
8400001,0.000001,0.000004
8500001,0.000001,0.000004
8600001,0.000008,0.000004
8700001,0.000008,0.000005
8800001,0.000008,0.000004
8900001,0.000008,0.000004
9000001,0.000009,0.000004
9100001,0.000001,0.000004
9200001,0.000008,0.000005
9300001,0.000008,0.000005
9400001,0.000001,0.000005
9500001,0.000008,0.000005
9600001,0.000001,0.000004
9700001,0.000001,0.000004
9800001,0.000008,0.000004
9900001,0.000001,0.000004
10000001,0.000001,0.000005
10100001,0.000001,0.000004
10200001,0.000008,0.000005
10300001,0.000008,0.000004
10400001,0.000008,0.000004
10500001,0.000008,0.000004
10600001,0.000001,0.000004
10700001,0.000008,0.000004
10800001,0.000012,0.000004
10900001,0.000008,0.000004
11000001,0.000008,0.000004
11100001,0.000008,0.000004
11200001,0.000007,0.000005
11300001,0.000001,0.000004
11400001,0.000009,0.000004
11500001,0.000001,0.000004
11600001,0.000008,0.000005
11700001,0.000001,0.000004
11800001,0.000001,0.000004
11900001,0.000008,0.000004
12000001,0.000009,0.000004
12100001,0.000008,0.000004
12200001,0.000001,0.000004
12300001,0.000001,0.000003
12400001,0.000008,0.000004
12500001,0.000001,0.000004
12600001,0.000012,0.000004
12700001,0.000008,0.000004
12800001,0.000009,0.000004
12900001,0.000008,0.000004
13000001,0.000008,0.000005
13100001,0.000007,0.000004
13200001,0.000009,0.000004
13300001,0.000002,0.000005
13400001,0.000001,0.000004
13500001,0.000008,0.000004
13600001,0.000008,0.000004
13700001,0.000008,0.000004
13800001,0.000008,0.000004
13900001,0.000008,0.000004
14000001,0.000008,0.000004
14100001,0.000008,0.000005
14200001,0.000008,0.000004
14300001,0.000008,0.000004
14400001,0.000001,0.000004
14500001,0.000008,0.000005
14600001,0.000008,0.000004
14700001,0.000010,0.000004
14800001,0.000008,0.000005
14900001,0.000008,0.000004
15000001,0.000007,0.000005
15100001,0.000008,0.000004
15200001,0.000008,0.000004
15300001,0.000002,0.000004
15400001,0.000008,0.000004
15500001,0.000008,0.000005
15600001,0.000008,0.000004
15700001,0.000001,0.000005
15800001,0.000008,0.000004
15900001,0.000008,0.000004
16000001,0.000008,0.000005
16100001,0.000001,0.000004
16200001,0.000001,0.000004
16300001,0.000001,0.000004
16400001,0.000001,0.000004
16500001,0.000008,0.000004
16600001,0.000008,0.000004
16700001,0.000001,0.000004
16800001,0.000011,0.000005
16900001,0.000006,0.000005
17000001,0.000002,0.000005
17100001,0.000001,0.000005
17200001,0.000001,0.000004
17300001,0.000009,0.000004
17400001,0.000007,0.000005
